ï»¿id|faction_id|name|legend|description|detachment|detachment_id|
000009850|SM|The Great Wolf Watches|The battle-brothers of this Great Company know what their lord expects of them and would rather die a thousand deaths than be found wanting in Grimnarâs eyes.  |At the end of your opponentâs <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">Charge phase</a>, each <span class="tooltip00329" data-tooltip-content="#tooltip_content00329" data-tooltip-anchor="#tooltip_content00329"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">INFANTRY</span></span> and <span class="tooltip00635" data-tooltip-content="#tooltip_content00635" data-tooltip-anchor="#tooltip_content00635"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">WALKER</span></span> unit from your army that is within 3" of one or more enemy units and would be eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> against one or more of those units can declare a charge against one or more of those units, and you resolve that charge as if it were your Charge phase. If that charge is successful, your unit does not receive any <span class="tooltip00538" data-tooltip-content="#tooltip_content00538"><span class="tt kwbu">Charge</span> <span class="tt kwbu">bonus</span></span> this turn.<br><br>While <span class="tooltip00636" data-tooltip-content="#tooltip_content00636" data-tooltip-anchor="#tooltip_content00636"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">TERMINATOR</span></span> units from your army are not <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Battle-shocked</span></span>, add 1 to the Objective Control characteristic of models in those units.<br><br><span class="hi_custom">RESTRICTIONS</span><br>Your army can include <span class="tooltip00212" data-tooltip-content="#tooltip_content00212" data-tooltip-anchor="#tooltip_content00212"><span class="kwb kwbu">SPACE</span> <span class="kwb kwbu">WOLVES</span></span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any other <span class="tooltip00637" data-tooltip-content="#tooltip_content00637"><span class="tt kwbu">Chapter</span></span>.|Champions of Fenris|000001008|
000010154|SM|Dutiful Tenacity|Even amongst the Adeptus Astartes, the battle-brothers of the Dark Angels are renowned for their tenacity and resilience on the battlefield. When ordered to war, they are utterly relentless in pursuing their objectives, wading into fields of withering fire and shrugging off blows that would slay mortal warriors outright.|Each time an attack targets an <span class="tooltip00329" data-tooltip-content="#tooltip_content00329" data-tooltip-anchor="#tooltip_content00329"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">INFANTRY</span></span> or <span class="tooltip00334" data-tooltip-content="#tooltip_content00334" data-tooltip-anchor="#tooltip_content00334"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">MOUNTED</span></span> unit from your army, if the Strength characteristic of that attack is greater than the Toughness characteristic of that unit, subtract 1 from the <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|Wrath of the Rock|000001059|
000010260|SM|Packâs Quarry|At their Wolf Lordâs command, the Space Wolves advance upon their prey with lupine hunger, singling out the weak and overwhelming the strong with concentrated force and furious aggression.|Each time a model in a <span class="tooltip00212" data-tooltip-content="#tooltip_content00212" data-tooltip-anchor="#tooltip_content00212"><span class="kwb kwbu">SPACE</span> <span class="kwb kwbu">WOLVES</span></span> unit from your army makes a melee attack that targets an enemy unit, if that enemy unit is within <span class="tooltip00023" data-tooltip-content="#tooltip_content00023"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more other <span class="tooltip00745" data-tooltip-content="#tooltip_content00745" data-tooltip-anchor="#tooltip_content00745"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span></span> units from your army, or if the attacking unit contains more models than that enemy unit:<br><ul><li>Add 1 to the <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.</li><li>If your Saga is completed (see below), add 1 to the <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> as well.</li></ul><br><span class="hi_custom">Saga of the Hunter</span><br>At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, your Quarry tally is 0. Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> unit from your army fights, after all of those attacks have been resolved, add 1 to your Quarry tally for each enemy unit destroyed by those attacks.<br><br>Once your Quarry tally is equal to or greater than the number shown in the table below (depending on the battle size), your Saga is completed.<br><br><div class="BreakInsideAvoid"  style="""><table width="0" border="0" bordercolor="#888" cellpadding="4" cellspacing="0" style="border-collapse:collapse;border-width:0px"><tbody><tr><td><table class=" customTable tablefont" border="1" bordercolor="#888" cellpadding="4" style="border-collapse:collapse;border-color:#888888;border-width:0px"><tbody><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;background-color:rgb(75,98,98);color:rgb(255,255,255);text-align:left;vertical-align:middle;font-size:22px;width:240px;height:0px;"><b>BATTLE SIZE</b></td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;background-color:rgb(75,98,98);color:rgb(255,255,255);text-align:center;vertical-align:middle;font-size:22px;width:240px;height:0px;"><b>QUARRY TALLY</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:240px;height:0px;">Incursion</td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:center;vertical-align:middle;font-size:22px;width:240px;height:0px;"><b>2</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:dotted none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:240px;height:0px;">Strike Force</td><td style="border-width:1px 1px 1px 1px;border-style:dotted none dotted none;text-align:center;vertical-align:middle;font-size:22px;width:240px;height:0px;"><b>3</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:240px;height:0px;">Onslaught</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:22px;width:240px;height:0px;"><b>4</b></td></tr></tbody></table></td></tr></tbody></table></div>|Saga of the Hunter|000001068|
000010264|SM|Heroes All|Every Space Wolves warrior seeks to forge a saga worthy of retelling.|Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> unit from your army is selected to shoot or fight, apply one of the following when resolving those attacks:<br><ul><li>If your Saga is completed (see below), you can re-roll one <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>, one <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> and one Damage roll.</li><li>Otherwise, if that unit is a <span class="tooltip00251" data-tooltip-content="#tooltip_content00251" data-tooltip-anchor="#tooltip_content00251"><span class="kwb kwbu">SPACE</span> <span class="kwb kwbu">WOLVES</span> <span class="kwb kwbu">CHARACTER</span></span> unit, you can re-roll one Hit roll, one Wound roll or one Damage roll.</li></ul><br><span class="hi_custom">Saga of the Bold</span><br>Each time a <span class="kwb">SPACE</span> <span class="kwb">WOLVES</span> <span class="kwb">CHARACTER</span> unit from your army does one of the following, that unit achieves that Boast. Once three or more different Boasts have been achieved by units from your army, your Saga is completed.<br><ul><li><b>Your Hide as a Trophy:</b> That unit destroys your <span class="tooltip00365" data-tooltip-content="#tooltip_content00365"><span class="tt kwbu">Oath</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Moment</span> <span class="tt kwbu">target</span></span>.</li><li><b>Slay Them All:</b> That unit destroys your Oath of Moment target, and that is the second Oath of Moment target destroyed by that unit in this battle.</li><li><b>Overrun Their Position:</b> At the end of either playerâs turn, that unit is wholly within your opponentâs deployment zone.</li><li><b>Hold the Line:</b> From the second <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a> onwards, at the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, that unit is within range of an <span class="tooltip00064" data-tooltip-content="#tooltip_content00064"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> you control that is not within your deployment zone.</li></ul>|Saga of the Bold|000001069|
000010268|SM|Legendary Slayers|Some Space Wolves seek only to bring down the most monstrous and deadly foes. With hunting packs of Fenrisian wolves, Thunderwolf Cavalry and rampaging bands of Wulfen, they seek to hunt down and slay mighty champions, towering monstrosities and rumbling war machines, demoralising the foe and earning glorious victories.|Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model from your army makes an attack, if that attack targets a <span class="kwb">CHARACTER</span>, <span class="kwb">MONSTER</span> or <span class="kwb">VEHICLE</span> unit or if your Saga is completed (see below), that attack has the <span class="kwb2 bluefont"><span class="tooltip00218" data-tooltip-content="#tooltip_content00218"><span class="tt kwbu">[lethal</span> <span class="tt kwbu">hits]</span></span></span> ability.<br><br><span class="hi_custom">Saga of the Beastslayer</span><br>At the start of the first battle round, your Beastslayer tally is 0, and you determine your Beastslayer target by halving the number of units from your opponentâs army (including those embarked within <span class="kwb">TRANSPORTS</span>) that have one or more of the following keywords (rounding up): <span class="kwb">CHARACTER</span>, <span class="kwb">MONSTER</span>, <span class="kwb">VEHICLE</span>.<br><br>Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> unit from your army shoots or fights, after all of those attacks have been resolved, add 1 to your Beastslayer tally for each enemy unit with one or more of the following keywords destroyed by those attacks: <span class="kwb">CHARACTER</span>, <span class="kwb">MONSTER</span>, <span class="kwb">VEHICLE</span>.<br><br>Once your Beastslayer tally is equal to or greater than your Beastslayer target, your Saga is completed.|Saga of the Beastslayer|000001070|
000010367|SM|Vulkanâs Quest|Tireless in his pursuit of the Primarchâs legacy, Forgefather Vulkan Heâstan annihilates any who impede his quest. Favouring swift, aggressive assaults, he and his warriors close rapidly with the enemy, destroying them at close range with ruthless efficiency|Ranged weapons equipped by <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00217" data-tooltip-content="#tooltip_content00217"><span class="tt kwbu">[ASSAULT]</span></span></span> ability, and each time an attack made with such a weapon targets a unit within 12", add 1 to the Strength characteristic of that attack.<br><br><span class="h_custom">SEEKERâS COMPANIONS</span><br>If your army includes <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Vulkan-He-stan"><span class="kwb kwbo">VULKAN</span> <span class="kwb kwbo">HEâSTAN</span></a>, during your turn, each <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Infernus-Squad"><span class="kwb kwbo">INFERNUS</span> <span class="kwb kwbo">SQUAD</span></a> unit from your army is eligible to do one of the following:<br><ul><li>Start to perform an <a href="/wh40k10ed/the-rules/chapter-approved-2025-26/#Actions">Action</a> in a turn in which it <span class="tooltip00230" data-tooltip-content="#tooltip_content00230"><span class="tt kwbu">Advanced</span></span>.</li><li>Shoot in a turn in which it started to perform an Action.</li></ul><br><span class="hi_custom">RESTRICTIONS</span><br>Your army can include <span class="tooltip00746" data-tooltip-content="#tooltip_content00746" data-tooltip-anchor="#tooltip_content00746"><span class="kwb kwbu">SALAMANDERS</span></span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any other <span class="tooltip00648" data-tooltip-content="#tooltip_content00648"><span class="tt kwbu">Chapter</span></span>.|Forgefatherâs Seekers|000001086|
000010391|SM|Righteous Fervour|With their zealous hatred stoked red-hot by furious sermons and inflammatory prayers, Companions of Vehemence are filled with a wrathful vigour. Only the deaths of the God-Emperorâs enemies can assuage their fury, and they will let nothing delay them from unleashing it.|You can re-roll <span class="tooltip00230" data-tooltip-content="#tooltip_content00230"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units from your army.<br><br><span class="hi_custom">RESTRICTIONS</span><br>Your army can include <span class="tooltip00208" data-tooltip-content="#tooltip_content00208" data-tooltip-anchor="#tooltip_content00208"><span class="kwb kwbu">BLACK</span> <span class="kwb kwbu">TEMPLARS</span></span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any <span class="tooltip00648" data-tooltip-content="#tooltip_content00648"><span class="tt kwbu">other</span> <span class="tt kwbu">Chapter</span></span>.|Companions of Vehemence|000001091|
000010395|SM|Purge and Sanctify|As the battle-brothers of a Vindication Task Force purge the Emperorâs domain in fire and blood, they see their holy quest as recovering Humanityâs rightful dominion. They scour the stain of the unclean, topple false idols, breach strongholds of unholy faith and plant the crusadeâs standards in their place, branding such sites with the sacred icons of their brotherhood.|<ul><li>Each time an attack targets an <span class="tooltip00364" data-tooltip-content="#tooltip_content00364" data-tooltip-anchor="#tooltip_content00364"><span class="kwb kwbu">ANCIENT</span></span> unit from your army, if that unit is within range of one or more <span class="tooltip00064" data-tooltip-content="#tooltip_content00064"><span class="tt kwbu">objective</span> <span class="tt kwbu">markers</span></span> and the Strength characteristic of that attack is greater than the Toughness characteristic of that unit, subtract 1 from the <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.</li><li>Each time a <span class="tooltip00747" data-tooltip-content="#tooltip_content00747" data-tooltip-anchor="#tooltip_content00747"><span class="kwb kwbu">CRUSADER</span> <span class="kwb kwbu">SQUAD</span></span> unit from your army makes a Righteous Zeal move, that unit can end that move as close as possible to the closest objective marker instead of as close as possible to the closest enemy unit.</li></ul><br><span class="hi_custom">RESTRICTIONS</span><br>Your army can include <span class="tooltip00208" data-tooltip-content="#tooltip_content00208" data-tooltip-anchor="#tooltip_content00208"><span class="kwb kwbu">BLACK</span> <span class="kwb kwbu">TEMPLARS</span></span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any <span class="tooltip00648" data-tooltip-content="#tooltip_content00648"><span class="tt kwbu">other</span> <span class="tt kwbu">Chapter</span></span>.|Vindication Task Force|000001092|
000010399|SM|Shock and Awe|An armoured assault by the crusaders of the Emperor is terrifying to behold. The doomed enemy are pummelled by heavy weapons fire and deafened by the roar of engine spirits in the moments before the strike falls, their comrades crushed by heavy treads. When the assault ramps slam down and the Black Templars storm forth, what little cohesion their foes retain melts away before the crusadersâ holy wrath.|<ul><li>Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> unit from your army <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span>, if it <span class="tooltip00076" data-tooltip-content="#tooltip_content00076"><span class="tt kwbu">disembarked</span></span> from a <span class="tooltip00342" data-tooltip-content="#tooltip_content00342" data-tooltip-anchor="#tooltip_content00342"><span class="kwb kwbu">TRANSPORT</span></span> this turn, after selecting the targets of that charge, select one of those targets; that enemy unit must take a <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.</li><li>Each time a model in an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> unit from your army makes a melee attack, if it disembarked from a <span class="kwb">TRANSPORT</span> this turn, add 1 to the <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.</li></ul><br><span class="hi_custom">RESTRICTIONS</span><br>Your army can include <span class="tooltip00208" data-tooltip-content="#tooltip_content00208" data-tooltip-anchor="#tooltip_content00208"><span class="kwb kwbu">BLACK</span> <span class="kwb kwbu">TEMPLARS</span></span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any <span class="tooltip00648" data-tooltip-content="#tooltip_content00648"><span class="tt kwbu">other</span> <span class="tt kwbu">Chapter</span></span>.|Godhammer Assault Force|000001093|
000010459|SM|Wrath of Dorn|Lysander leads the elite of the Imperial Fists to where the fighting is thickest, there to bring ruin to those who would see the walls of the Imperium torn down.|Each time a model from your army with the <span class="tooltip00365" data-tooltip-content="#tooltip_content00365"><span class="tt kwbu">Oath</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Moment</span></span> ability makes an attack that targets your Oath of Moment target, you can re-roll a <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.<br><br>Each time a model in a <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Darnath-Lysander"><span class="kwb kwbo">DARNATH</span> <span class="kwb kwbo">LYSANDER</span></a> unit from your army makes an attack that targets your Oath of Moment target, you can re-roll the Wound roll.<br><br><span class="hi_custom">RESTRICTIONS</span><br>Your army can include <span class="tooltip00478" data-tooltip-content="#tooltip_content00478" data-tooltip-anchor="#tooltip_content00478"><span class="kwb kwbu">IMPERIAL</span> <span class="kwb kwbu">FISTS</span></span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any <span class="tooltip00648" data-tooltip-content="#tooltip_content00648"><span class="tt kwbu">other</span> <span class="tt kwbu">Chapter</span></span>.|Emperorâs Shield|000001103|
000010463|SM|Masters of Shadow|The Raven Guard are renowned for their uncanny ability to move unseen, cloaking themselves in darkness as they close in upon their prey.|Each time a ranged attack targets an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> unit from your army, unless the attacking model is within 12", subtract 1 from the <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> and the target has the <span class="tooltip00052" data-tooltip-content="#tooltip_content00052"><span class="tt kwbu">Benefit</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Cover</span></span> against that attack.|Shadowmark Talon|000001104|
000010464|SM|Unparalleled Tactician|A master of manoeuvre warfare, Aethon Shaan orchestrates battles with absolute precision, deploying, withdrawing and redeploying his battle-brothers to pull the enemy out of formation.|Once per <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, if an <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Aethon-Shaan"><span class="kwb kwbo">AETHON</span> <span class="kwb kwbo">SHAAN</span></a> model from your army is on the battlefield, you can use the Into Darkness Stratagem for 0CP.|Shadowmark Talon|000001104|
000010465|SM|Restrictions|A master of manoeuvre warfare, Aethon Shaan orchestrates battles with absolute precision, deploying, withdrawing and redeploying his battle-brothers to pull the enemy out of formation.|Your army can include <span class="tooltip00748" data-tooltip-content="#tooltip_content00748" data-tooltip-anchor="#tooltip_content00748"><span class="kwb kwbu">RAVEN</span> <span class="kwb kwbu">GUARD</span></span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any <span class="tooltip00648" data-tooltip-content="#tooltip_content00648"><span class="tt kwbu">other</span> <span class="tt kwbu">Chapter</span></span>.|Shadowmark Talon|000001104|
000010620|SM|Calculated Annihilation|Heavily enhanced with augmetics and the weight of many years of combat experience to aid them, the veteran warriors of Clan Company Avernii ruthlessly select and destroy their targets.|Each time a model from your army with the <span class="tooltip00365" data-tooltip-content="#tooltip_content00365"><span class="tt kwbu">Oath</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Moment</span></span> ability makes an attack that targets your Oath of Moment target, you can re-roll a <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.|Hammer of Avernii|000001118|
000010621|SM|Recalculating|Caanok Var ensures every bolt shell is directed where it serves the greatest purpose.|Once per <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, after your <span class="tooltip00365" data-tooltip-content="#tooltip_content00365"><span class="tt kwbu">Oath</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Moment</span> <span class="tt kwbu">target</span></span> is destroyed, if a <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Caanok-Var"><span class="kwb kwbo">CAANOK</span> <span class="kwb kwbo">VAR</span></a> model from your army is on the battlefield, select one enemy unit <a href="/wh40k10ed/the-rules/core-rules/#Determining-Visibility">visible</a> to that model. That enemy unit becomes your Oath of Moment target until you select a new one.|Hammer of Avernii|000001118|
000010622|SM|Restrictions|Caanok Var ensures every bolt shell is directed where it serves the greatest purpose.|Your army can include <span class="tooltip00749" data-tooltip-content="#tooltip_content00749" data-tooltip-anchor="#tooltip_content00749"><span class="kwb kwbu">IRON</span> <span class="kwb kwbu">HANDS</span></span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any <span class="tooltip00648" data-tooltip-content="#tooltip_content00648"><span class="tt kwbu">other</span> <span class="tt kwbu">Chapter</span></span>.|Hammer of Avernii|000001118|
000010626|SM|Storm-swift Onslaught|The White Scars are masters of high-speed tactics and hit-and-run warfare. They do battle on the move and from the saddle, outwitting their enemies with breakneck manoeuvres and melting away one moment only to crash home with bone-crushing force the next.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units from your army are eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> in a turn in which they <span class="tooltip00230" data-tooltip-content="#tooltip_content00230"><span class="tt kwbu">Advanced</span></span> or <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.|Spearpoint Task Force|000001119|
000010627|SM|Wrath of the First Khan|As swift and violent as a raging tempest, Suboden Khan drives into and through the heart of the enemy like a thrust lance.|At the end of the <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, if a <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Suboden-Khan"><span class="kwb kwbo">SUBODEN</span> <span class="kwb kwbo">KHAN</span></a> unit from your army destroyed one or more enemy units this phase and is not within <span class="tooltip00023" data-tooltip-content="#tooltip_content00023"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy units, that unit can make a <span class="tooltip00221" data-tooltip-content="#tooltip_content00221"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 6".|Spearpoint Task Force|000001119|
000010628|SM|Restrictions||Your army can include <span class="tooltip00750" data-tooltip-content="#tooltip_content00750" data-tooltip-anchor="#tooltip_content00750"><span class="kwb kwbu">WHITE</span> <span class="kwb kwbu">SCARS</span></span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any <span class="tooltip00648" data-tooltip-content="#tooltip_content00648"><span class="tt kwbu">other</span> <span class="tt kwbu">Chapter</span></span>.|Spearpoint Task Force|000001119|
000008441|TAU|Patient Hunter|The tactical philosophy known as the Kauyon allows for Tâau commanders to draw the enemy into a deadly trap, springing it at the perfect moment to deliver a storm of fatal strikes against which none can escape.|During the third, fourth and fifth <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle rounds</a>, ranged weapons equipped by <span class="tooltip00661" data-tooltip-content="#tooltip_content00661" data-tooltip-anchor="#tooltip_content00661"><span class="kwb kwbu">TâAU</span> <span class="kwb kwbu">EMPIRE</span></span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00061" data-tooltip-content="#tooltip_content00061"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability. During the third, fourth and fifth battle rounds, while a unit is a Guided unit (see <span class="tooltip00358" data-tooltip-content="#tooltip_content00358"><span class="tt kwbu">For</span> <span class="tt kwbu">the</span> <span class="tt kwbu">Greater</span> <span class="tt kwbu">Good</span></span>), each time a ranged attack is made by a model in that unit that targets a Spotted unit, you can ignore any or all modifiers to that attackâs Ballistic skill characteristics and/or all modifiers to the <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Kauyon|000000781|
000008810|TAU|Killing Blow|Montâka is the most aggressive style of Tâau warfare. Its singular focus is the art of identifying a target of opportunity and attacking it swiftly with an overwhelming application of force.|During the first, second and third <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle rounds</a>, ranged weapons equipped by <span class="kwb">TâAU</span> <span class="kwb">EMPIRE</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00217" data-tooltip-content="#tooltip_content00217"><span class="tt kwbu">[ASSAULT]</span></span></span> ability. During the first, second and third battle rounds, while a unit is a <span class="tooltip00358" data-tooltip-content="#tooltip_content00358"><span class="tt kwbu">Guided</span> <span class="tt kwbu">unit</span></span>, its ranged weapons have the <span class="kwb2 bluefont"><span class="tooltip00218" data-tooltip-content="#tooltip_content00218"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability.|Montâka|000000845|
000008814|TAU|Bonded Heroes|Cadres of Tâau Battlesuit pilots fight in a manner inspired by the dynamism and determination of famous and beloved war leaders. Indeed, some of the specialist piloting manoeuvres they employ are named after such icons, in a few rare - and sometimes unofficial - cases even after those who have since fallen far from favour with the Ethereal Council. Either way, these bonded veterans are experts in the deadly art of engaging the enemy in close confines. They plunge into the heart of the enemy army where the fighting is fiercest, and prevail in the name of the Greater Good.|Each time a <span class="tooltip00664" data-tooltip-content="#tooltip_content00664" data-tooltip-anchor="#tooltip_content00664"><span class="kwb kwbu">TâAU</span> <span class="kwb kwbu">EMPIRE</span> <span class="kwb kwbu">BATTLESUIT</span></span> model from your army makes a ranged attack that targets a unit within 12", improve the Strength characteristic of that attack by 1. If that attack targets a unit within 9", improve the Armour Penetration characteristic of that attack by 1 as well.|Retaliation Cadre|000000846|
000008818|TAU|Hunterâs Instincts|The Kroot naturally predate upon weakened foes, drawn by the scent of spilled blood and viscera.|Each time a <span class="tooltip00348" data-tooltip-content="#tooltip_content00348" data-tooltip-anchor="#tooltip_content00348"><span class="kwb kwbu">KROOT</span></span> model from your army makes an attack, add 1 to the <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> if the target of that attack is below its <span class="tooltip00232" data-tooltip-content="#tooltip_content00232"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span>, and add 1 to the <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> as well if the target of that attack is <span class="tooltip00233" data-tooltip-content="#tooltip_content00233"><span class="tt kwbu">Below</span> <span class="tt kwbu">Half-strength</span></span>.|Kroot Hunting Pack|000000847|
000008819|TAU|Skirmish Fighters|Though ill-suited to protracted warfare, the Kroot are experts at light, swift skirmishing. Here their fieldcraft and wiry natural agility help them to evade the hostile attentions of their foes.|<span class="tooltip00348" data-tooltip-content="#tooltip_content00348" data-tooltip-anchor="#tooltip_content00348"><span class="kwb kwbu">KROOT</span></span> models from your army have a 6+ <span class="tooltip00051" data-tooltip-content="#tooltip_content00051"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span> against melee attacks and a 5+ invulnerable save against ranged attacks.|Kroot Hunting Pack|000000847|
000008820|TAU|KEYWORDS||If you select this Detachment, <a class="kwbOne" href="/wh40k10ed/factions/t-au-empire/Kroot-Carnivores"><span class="kwb kwbo">KROOT</span> <span class="kwb kwbo">CARNIVORE</span></a> units from your army have the <a href="/wh40k10ed/factions/t-au-empire/#Battleline">Battleline</a> keyword.|Kroot Hunting Pack|000000847|
