ï»¿id|faction_id|name|legend|description|detachment|
000009834|SM|Legacy of the Angel|Never do the Blood Angels stand taller or strive harder than when faced with seemingly impossible odds. At such times, the Sons of Sanguinius delve deep into their souls for preternatural reserves of determination, fury and focus. Sometimes, they even touch upon the uncertain gift of prophecy that was said to be their gene-sireâs boon and his curse.|At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select two of the Angelic Legacy abilities listed below. Until the end of the battle, those Angelic Legacy abilities are active and their effects apply to all <span class="tooltip00451" data-tooltip-content="#tooltip_content00451" data-tooltip-anchor="#tooltip_content00451"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">CHARACTER</span></span> units from your army.<br><br><b>Sanguinary Grace:</b> This unit is eligible to shoot and declare a charge in a turn in which it <span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.<br><br><b>Carmine Wrath:</b> Each time a model in this unit makes an attack, re-roll a <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1 and re-roll a <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.<br><br><b>Their Appointed Hour:</b> You can re-roll <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for this unit.<br><br><span class="hi_custom">Restrictions</span><br>Your army can include <span class="tooltip00032" data-tooltip-content="#tooltip_content00032" data-tooltip-anchor="#tooltip_content00032"><span class="kwb kwbu">BLOOD</span> <span class="kwb kwbu">ANGELS</span></span> units, but it cannot include <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any other <span class="tooltip00461" data-tooltip-content="#tooltip_content00461"><span class="tt kwbu">Chapter</span></span>.|Angelic Inheritors|
000009842|SM|Zealous Litanies|Employing prayer as other warriors might use combat stimms, the Black Templars roar ritualised words of devotion that whip their ferocity and battle frenzy to near preternatural heights.|At the start of the <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, you can select one of the Litanies listed below. If you do, until the end of the battle round, that Litany is active and its effects apply to all <span class="tooltip00151" data-tooltip-content="#tooltip_content00151" data-tooltip-anchor="#tooltip_content00151"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">INFANTRY</span></span> and <span class="tooltip00155" data-tooltip-content="#tooltip_content00155" data-tooltip-anchor="#tooltip_content00155"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">MOUNTED</span></span> units from your army.<br><br><span class="hi_custom">Chorus of Relentless Hate</span><br>Add 2" to the Move characteristic of models in this unit and add 1 to <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span> <span class="tt kwbu">rolls</span></span> made for it.<br><br><span class="hi_custom">Rite of Perfervid Wrath</span><br>Add 1 to the Strength characteristic of melee weapons equipped by models in this unit.<br><br><span class="kwb">CHANT</span> <span class="kwb2">OF</span> <span class="kwb">DEATHLESS</span> <span class="kwb">DEVOTION</span><br>Models in this unit have a 5+ <span class="tooltip00307" data-tooltip-content="#tooltip_content00307"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span> against ranged attacks.<br><br><span class="hi_custom">RESTRICTIONS</span><br>Your army can include <span class="tooltip00031" data-tooltip-content="#tooltip_content00031" data-tooltip-anchor="#tooltip_content00031"><span class="kwb kwbu">BLACK</span> <span class="kwb kwbu">TEMPLARS</span></span> units, but it cannot include <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any other <span class="tooltip00461" data-tooltip-content="#tooltip_content00461"><span class="tt kwbu">Chapter</span></span>.|Wrathful Procession|
000009850|SM|The Great Wolf Watches|The battle-brothers of this Great Company know what their lord expects of them and would rather die a thousand deaths than be found wanting in Grimnarâs eyes.  |At the end of your opponentâs <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">Charge phase</a>, each <span class="tooltip00151" data-tooltip-content="#tooltip_content00151" data-tooltip-anchor="#tooltip_content00151"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">INFANTRY</span></span> and <span class="tooltip00459" data-tooltip-content="#tooltip_content00459" data-tooltip-anchor="#tooltip_content00459"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">WALKER</span></span> unit from your army that is within 3" of one or more enemy units and would be eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> against one or more of those units can declare a charge against one or more of those units, and you resolve that charge as if it were your Charge phase. If that charge is successful, your unit does not receive any <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Charge</span> <span class="tt kwbu">bonus</span></span> this turn.<br><br>While <span class="tooltip00460" data-tooltip-content="#tooltip_content00460" data-tooltip-anchor="#tooltip_content00460"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">TERMINATOR</span></span> units from your army are not <span class="tooltip00011" data-tooltip-content="#tooltip_content00011"><span class="tt kwbu">Battle-shocked</span></span>, add 1 to the Objective Control characteristic of models in those units.<br><br><span class="hi_custom">RESTRICTIONS</span><br>Your army can include <span class="tooltip00035" data-tooltip-content="#tooltip_content00035" data-tooltip-anchor="#tooltip_content00035"><span class="kwb kwbu">SPACE</span> <span class="kwb kwbu">WOLVES</span></span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any other <span class="tooltip00461" data-tooltip-content="#tooltip_content00461"><span class="tt kwbu">Chapter</span></span>.|Champions of Fenris|
000010154|SM|Dutiful Tenacity|Even amongst the Adeptus Astartes, the battle-brothers of the Dark Angels are renowned for their tenacity and resilience on the battlefield. When ordered to war, they are utterly relentless in pursuing their objectives, wading into fields of withering fire and shrugging off blows that would slay mortal warriors outright.|Each time an attack targets an <span class="tooltip00151" data-tooltip-content="#tooltip_content00151" data-tooltip-anchor="#tooltip_content00151"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">INFANTRY</span></span> or <span class="tooltip00155" data-tooltip-content="#tooltip_content00155" data-tooltip-anchor="#tooltip_content00155"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">MOUNTED</span></span> unit from your army, if the Strength characteristic of that attack is greater than the Toughness characteristic of that unit, subtract 1 from the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|Wrath of the Rock|
000010260|SM|Packâs Quarry|At their Wolf Lordâs command, the Space Wolves advance upon their prey with lupine hunger, singling out the weak and overwhelming the strong with concentrated force and furious aggression.|Each time a model in a <span class="tooltip00035" data-tooltip-content="#tooltip_content00035" data-tooltip-anchor="#tooltip_content00035"><span class="kwb kwbu">SPACE</span> <span class="kwb kwbu">WOLVES</span></span> unit from your army makes a melee attack that targets an enemy unit, if that enemy unit is within <span class="tooltip00046" data-tooltip-content="#tooltip_content00046"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more other <span class="tooltip00561" data-tooltip-content="#tooltip_content00561" data-tooltip-anchor="#tooltip_content00561"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span></span> units from your army, or if the attacking unit contains more models than that enemy unit:<br><ul><li>Add 1 to the <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.</li><li>If your Saga is completed (see below), add 1 to the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> as well.</li></ul><br><span class="hi_custom">Saga of the Hunter</span><br>At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, your Quarry tally is 0. Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> unit from your army fights, after all of those attacks have been resolved, add 1 to your Quarry tally for each enemy unit destroyed by those attacks.<br><br>Once your Quarry tally is equal to or greater than the number shown in the table below (depending on the battle size), your Saga is completed.<br><br><div class="BreakInsideAvoid"  style="""><table width="0" border="0" bordercolor="#888" cellpadding="4" cellspacing="0" style="border-collapse:collapse;border-width:0px"><tbody><tr><td><table class=" customTable tablefont" border="1" bordercolor="#888" cellpadding="4" style="border-collapse:collapse;border-color:#888888;border-width:0px"><tbody><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;background-color:rgb(75,98,98);color:rgb(255,255,255);text-align:left;vertical-align:middle;font-size:22px;width:240px;height:0px;"><b>BATTLE SIZE</b></td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;background-color:rgb(75,98,98);color:rgb(255,255,255);text-align:center;vertical-align:middle;font-size:22px;width:240px;height:0px;"><b>QUARRY TALLY</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:240px;height:0px;">Incursion</td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:center;vertical-align:middle;font-size:22px;width:240px;height:0px;"><b>2</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:dotted none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:240px;height:0px;">Strike Force</td><td style="border-width:1px 1px 1px 1px;border-style:dotted none dotted none;text-align:center;vertical-align:middle;font-size:22px;width:240px;height:0px;"><b>3</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:240px;height:0px;">Onslaught</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:22px;width:240px;height:0px;"><b>4</b></td></tr></tbody></table></td></tr></tbody></table></div>|Saga of the Hunter|
000010264|SM|Heroes All|Every Space Wolves warrior seeks to forge a saga worthy of retelling.|Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> unit from your army is selected to shoot or fight, apply one of the following when resolving those attacks:<br><ul><li>If your Saga is completed (see below), you can re-roll one <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>, one <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> and one Damage roll.</li><li>Otherwise, if that unit is a <span class="tooltip00076" data-tooltip-content="#tooltip_content00076" data-tooltip-anchor="#tooltip_content00076"><span class="kwb kwbu">SPACE</span> <span class="kwb kwbu">WOLVES</span> <span class="kwb kwbu">CHARACTER</span></span> unit, you can re-roll one Hit roll, one Wound roll or one Damage roll.</li></ul><br><span class="hi_custom">Saga of the Bold</span><br>Each time a <span class="kwb">SPACE</span> <span class="kwb">WOLVES</span> <span class="kwb">CHARACTER</span> unit from your army does one of the following, that unit achieves that Boast. Once three or more different Boasts have been achieved by units from your army, your Saga is completed.<br><ul><li><b>Your Hide as a Trophy:</b> That unit destroys your <span class="tooltip00182" data-tooltip-content="#tooltip_content00182"><span class="tt kwbu">Oath</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Moment</span> <span class="tt kwbu">target</span></span>.</li><li><b>Slay Them All:</b> That unit destroys your Oath of Moment target, and that is the second Oath of Moment target destroyed by that unit in this battle.</li><li><b>Overrun Their Position:</b> At the end of either playerâs turn, that unit is wholly within your opponentâs deployment zone.</li><li><b>Hold the Line:</b> From the second <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a> onwards, at the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, that unit is within range of an <span class="tooltip00324" data-tooltip-content="#tooltip_content00324"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> you control that is not within your deployment zone.</li></ul>|Saga of the Bold|
000010268|SM|Legendary Slayers|Some Space Wolves seek only to bring down the most monstrous and deadly foes. With hunting packs of Fenrisian wolves, Thunderwolf Cavalry and rampaging bands of Wulfen, they seek to hunt down and slay mighty champions, towering monstrosities and rumbling war machines, demoralising the foe and earning glorious victories.|Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model from your army makes an attack, if that attack targets a <span class="kwb">CHARACTER</span>, <span class="kwb">MONSTER</span> or <span class="kwb">VEHICLE</span> unit or if your Saga is completed (see below), that attack has the <span class="kwb2 bluefont"><span class="tooltip00043" data-tooltip-content="#tooltip_content00043"><span class="tt kwbu">[lethal</span> <span class="tt kwbu">hits]</span></span></span> ability.<br><br><span class="hi_custom">Saga of the Beastslayer</span><br>At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, your Beastslayer tally is 0, and you determine your Beastslayer target by halving the number of units from your opponent's army that have one or more of the following keywords (rounding up): <span class="kwb">CHARACTER</span>, <span class="kwb">MONSTER</span>, <span class="kwb">VEHICLE</span>.<br><br>Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> unit from your army shoots or fights, after all of those attacks have been resolved, add 1 to your Beastslayer tally for each enemy unit with one or more of the following keywords destroyed by those attacks: <span class="kwb">CHARACTER</span>, <span class="kwb">MONSTER</span>, <span class="kwb">VEHICLE</span>.<br><br>Once your Beastslayer tally is equal to or greater than your Beastslayer target, your Saga is completed.|Saga of the Beastslayer|
000008441|TAU|Patient Hunter|The tactical philosophy known as the Kauyon allows for Tâau commanders to draw the enemy into a deadly trap, springing it at the perfect moment to deliver a storm of fatal strikes against which none can escape.|During the third, fourth and fifth <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle rounds</a>, ranged weapons equipped by <span class="tooltip00478" data-tooltip-content="#tooltip_content00478" data-tooltip-anchor="#tooltip_content00478"><span class="kwb kwbu">TâAU</span> <span class="kwb kwbu">EMPIRE</span></span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability. During the third, fourth and fifth battle rounds, while a unit is a Guided unit (see <span class="tooltip00173" data-tooltip-content="#tooltip_content00173"><span class="tt kwbu">For</span> <span class="tt kwbu">the</span> <span class="tt kwbu">Greater</span> <span class="tt kwbu">Good</span></span>), each time a ranged attack is made by a model in that unit that targets a Spotted unit, you can ignore any or all modifiers to that attackâs Ballistic skill characteristics and/or all modifiers to the <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Kauyon|
000008810|TAU|Killing Blow|Montâka is the most aggressive style of Tâau warfare. Its singular focus is the art of identifying a target of opportunity and attacking it swiftly with an overwhelming application of force.|During the first, second and third <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle rounds</a>, ranged weapons equipped by <span class="kwb">TâAU</span> <span class="kwb">EMPIRE</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00041" data-tooltip-content="#tooltip_content00041"><span class="tt kwbu">[ASSAULT]</span></span></span> ability. During the first, second and third battle rounds, while a unit is a <span class="tooltip00173" data-tooltip-content="#tooltip_content00173"><span class="tt kwbu">Guided</span> <span class="tt kwbu">unit</span></span>, its ranged weapons have the <span class="kwb2 bluefont"><span class="tooltip00043" data-tooltip-content="#tooltip_content00043"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability.|Montâka|
000008814|TAU|Bonded Heroes|Cadres of Tâau Battlesuit pilots fight in a manner inspired by the dynamism and determination of famous and beloved war leaders. Indeed, some of the specialist piloting manoeuvres they employ are named after such icons, in a few rare - and sometimes unofficial - cases even after those who have since fallen far from favour with the Ethereal Council. Either way, these bonded veterans are experts in the deadly art of engaging the enemy in close confines. They plunge into the heart of the enemy army where the fighting is fiercest, and prevail in the name of the Greater Good.|Each time a <span class="tooltip00477" data-tooltip-content="#tooltip_content00477" data-tooltip-anchor="#tooltip_content00477"><span class="kwb kwbu">TâAU</span> <span class="kwb kwbu">EMPIRE</span> <span class="kwb kwbu">BATTLESUIT</span></span> model from your army makes a ranged attack that targets a unit within 12", improve the Strength characteristic of that attack by 1. If that attack targets a unit within 9", improve the Armour Penetration characteristic of that attack by 1 as well.|Retaliation Cadre|
000008818|TAU|Hunterâs Instincts|The Kroot naturally predate upon weakened foes, drawn by the scent of spilled blood and viscera.|Each time a <span class="tooltip00164" data-tooltip-content="#tooltip_content00164" data-tooltip-anchor="#tooltip_content00164"><span class="kwb kwbu">KROOT</span></span> model from your army makes an attack, add 1 to the <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> if the target of that attack is below its <span class="tooltip00059" data-tooltip-content="#tooltip_content00059"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span>, and add 1 to the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> as well if the target of that attack is <span class="tooltip00060" data-tooltip-content="#tooltip_content00060"><span class="tt kwbu">Below</span> <span class="tt kwbu">Half-strength</span></span>.|Kroot Hunting Pack|
000008819|TAU|Skirmish Fighters|Though ill-suited to protracted warfare, the Kroot are experts at light, swift skirmishing. Here their fieldcraft and wiry natural agility help them to evade the hostile attentions of their foes.|<span class="tooltip00164" data-tooltip-content="#tooltip_content00164" data-tooltip-anchor="#tooltip_content00164"><span class="kwb kwbu">KROOT</span></span> models from your army have a 6+ <span class="tooltip00307" data-tooltip-content="#tooltip_content00307"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span> against melee attacks and a 5+ invulnerable save against ranged attacks.|Kroot Hunting Pack|
000008820|TAU|KEYWORDS||If you select this Detachment, <a class="kwbOne" href="/wh40k10ed/factions/t-au-empire/Kroot-Carnivores"><span class="kwb kwbo">KROOT</span> <span class="kwb kwbo">CARNIVORE</span></a> units from your army have the <a href="/wh40k10ed/factions/t-au-empire/#Battleline">Battleline</a> keyword.|Kroot Hunting Pack|
000009635|TAU|Markerlight Precision|The inescapable data-beams of markerlights stab out through the venting steam and boiling smoke of the boarding action, questing to paint enemy targets and direct Tan firepower against them.|Each time a <span class="kwb">TâAU</span> <span class="kwb">EMPIRE</span> unit from your army (excluding <span class="tooltip00164" data-tooltip-content="#tooltip_content00164" data-tooltip-anchor="#tooltip_content00164"><span class="kwb kwbu">KROOT</span></span> units) is selected to shoot, ranged weapons equipped by models in your unit have their Ballistic Skill characteristic improved by 1 and have the <span class="kwb2 bluefont"><span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability while targeting an enemy unit that is <a href="/wh40k10ed/the-rules/boarding-action-rules/#Visibility">visible</a> to one or more friendly <span class="tooltip00054" data-tooltip-content="#tooltip_content00054" data-tooltip-anchor="#tooltip_content00054"><span class="kwb kwbu">MARKERLIGHT</span></span> units that are not within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of one or more enemy models.|Starfire Cadre|
000009644|TAU|Guerrilla Ambushers|So stealthy and swift are Kroot on the hunt they are often able to pounce upon their victims before the foe is even aware of their peril.|Each time an enemy unit is selected to fire <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-Overwatch">Overwatch</a>, roll one D6: on a 4+, until the end of the turn, that unit cannot make Overwatch attacks that target <span class="tooltip00164" data-tooltip-content="#tooltip_content00164" data-tooltip-anchor="#tooltip_content00164"><span class="kwb kwbu">KROOT</span></span> units from your army.|Kroot Raiding Party|
000009838|TAU|Integrated Command Structure|Tâau officers given charge of auxiliary cadres receive additional training in optimised doctrinal and strategic alien amalgamation; this â coupled with specialised translation drones and endless integrated combat drills â allows them to get the best out of their alien subordinates.|<span class="tooltip00164" data-tooltip-content="#tooltip_content00164" data-tooltip-anchor="#tooltip_content00164"><span class="kwb kwbu">KROOT</span></span> and <a class="kwbOne" href="/wh40k10ed/factions/t-au-empire/Vespid-Stingwings"><span class="kwb kwbo">VESPID</span> <span class="kwb kwbo">STINGWINGS</span></a> units from your army have the following ability:<br><br><b>Targeting Triangulation (Aura):</b> While an enemy unit is within 9" of and <a href="/wh40k10ed/the-rules/core-rules/#Determining-Visibility">visible</a> to this unit, each time a ranged attack made by a friendly <span class="kwb">TâAU</span> <span class="kwb">EMPIRE</span> model (excluding <span class="kwb">KROOT</span>, <span class="kwb">VESPID</span> <span class="kwb">STINGWINGS</span> and <span class="tooltip00202" data-tooltip-content="#tooltip_content00202" data-tooltip-anchor="#tooltip_content00202"><span class="kwb kwbu">TITANIC</span></span> models) targets that enemy unit, improve the Armour Penetration characteristic of that attack by 1.<br><br><span class="tooltip00478" data-tooltip-content="#tooltip_content00478" data-tooltip-anchor="#tooltip_content00478"><span class="kwb kwbu">TâAU</span> <span class="kwb kwbu">EMPIRE</span></span> units (excluding <span class="kwb">KROOT</span> and <span class="kwb">VESPID</span> <span class="kwb">STINGWINGS</span> units) from your army have the following ability:<br><br><b>Localised Stealth Projectors (Aura):</b> While a friendly <span class="kwb">KROOT</span> or <span class="kwb">VESPID</span> <span class="kwb">STINGWINGS</span> unit is wholly within 6" of and visible to this unit, that <span class="kwb">KROOT</span> or <span class="kwb">VESPID</span> <span class="kwb">STINGWINGS</span> unit can only be selected as the target of a ranged attack if the attacking model is within 18".|Auxiliary Cadre|
000009982|TAU|Superior Craftsmanship|The applied science divisions of the Earth caste labour endlessly to provide front-line units with expertly crafted instruments of destruction.|Add 6" to the Range characteristic of ranged weapons equipped by <span class="kwb">TâAU</span> <span class="kwb">EMPIRE</span> models from your army|Experimental Prototype Cadre|
000009653|TS|Witchsight|Those who possess the favour of Tzeentch may gain the benefit of the Change Gods all-seeing eye. No foe can hope to conceal themselves from their piercing gaze.|Ranged weapons equipped by <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00314" data-tooltip-content="#tooltip_content00314"><span class="tt kwbu">[iGNORES</span> <span class="tt kwbu">COvER]</span></span></span> ability.|Chosen Cabal|
000009662|TS|Fervent Devotees|The Human and mutant thralls of the Thousand Sons seek to earn the favour of their Chaos Space Marine masters by enacting rituals and offering sacrifices in the name of the Lord of Change. Thus do they hurl themselves upon the foe in frothing tides of wild aggression.|Melee weapons equipped by <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">[SUSTAiNED</span> <span class="tt kwbu">HiTS</span> <span class="tt kwbu">1]</span></span></span> ability while targeting an enemy unit within range of an <a href="/wh40k10ed/the-rules/boarding-action-rules/#Objective-Markers">objective marker</a>.|Devoted Thralls|
000009671|TS|Methodical Conquest|Too much is at stake and the prize too close to risk being reckless now. Instead, the Thousand Sons advance in steady and relentless lockstep, sweeping for threats and eliminating them as they arise.|Each time a <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model from your army makes an attack while firing <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-Overwatch">Overwatch</a>, an unmodified <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 5+ is required to score a hit, instead of an unmodified 6. In addition, <a class="kwbOne" href="/wh40k10ed/factions/thousand-sons/Scarab-Occult-Terminators"><span class="kwb kwbo">SCARAB</span> <span class="kwb kwbo">OCCULT</span> <span class="kwb kwbo">TERMINATORS</span></a> units from your army can perform the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-Overwatch">Set Overwatch</a> Tactical Manoeuvre in the same turn as performing the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Secure-Site">Secure Site</a> Tactical Manoeuvre.|Fateseekers|
000009740|TS|Flow of Magic|With each site seized by the thrallbandâs warriors, the flow of arcane energies increases, and the veil between reality and the Warp erodes. The resultant influxes of Warp energy are potent enough to invoke the flesh-change and must be channelled carefully by the thrallbandâs Sorcerers. With masterful skill, they wield these mutagenic energies, expertly syphoning excess magic to empower themselves and the warriors at their command while maintaining control of their ever-expanding ritual.|Certain areas of the battlefield are within your armyâs Flow of Magic, as follows:<br><ul><li>Your deployment zone is always within your armyâs Flow of Magic.</li><li>At the start of any phase, if you control at least half of the <span class="tooltip00324" data-tooltip-content="#tooltip_content00324"><span class="tt kwbu">objective</span> <span class="tt kwbu">markers</span></span> within No Manâs Land, until the end of that phase, No Manâs Land is within your armyâs Flow of Magic.</li><li>At the start of any phase, if you control at least half of the objective markers within your opponentâs deployment zone, until the end of that phase, your opponentâs deployment zone is within your armyâs Flow of Magic.</li></ul><br>Each time a <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model from your army makes a <span class="tooltip00341" data-tooltip-content="#tooltip_content00341"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">Attack</span></span>, re-roll a <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1. If such a model is wholly within your armyâs Flow of Magic, each time it makes a Psychic Attack, add 1 to the Wound roll instead.|Hexwarp Thrallband|
