id|faction_id|name|legend|description|detachment|
000009242|SM|Drive Home the Blade|The Adeptus Astartes launch their shipboard strikes with precision and lethal momentum, sweeping aside each new obstruct ion to their progress and pressing ever forward.|Each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> unit from your army is selected to shoot, if one or more models from that unit are within 1" of an <a href="/wh40k10ed/the-rules/boarding-action-rules/#Open-Hatchways">open Hatchway</a> and every model in that unit is on the same side of that Hatchway, select one enemy unit on the opposite side of that Hatchway from your unit. Until the end of the phase, ranged weapons equipped by models in your unit have the <span class="kwb2 bluefont"><span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">[sustained</span> <span class="tt kwbu">hits</span> <span class="tt kwbu">1]</span></span></span> ability while targeting that enemy unit.|Boarding Strike|
000009247|SM|Relentless Salvoes|These vanguard specialists stay on the move, laying down hails of fire to harass and disrupt their foes even as they hit-and-fade through chambers and corridors.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units from your army are eligible to shoot in a turn in which they <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advanced</span></span> or <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.|Pilum Strike Team|
000009254|SM|Sacred Oath|Space Marine Chapters do not lightly commit their precious suits of Terminator armour to battle, nor the storied veterans who wear them. When they go to war, they always do so with a vital duty and a crucial target.|Once per battle, at the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, when you select a target for <span class="tooltip00241" data-tooltip-content="#tooltip_content00241"><span class="tt kwbu">Oath</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Moment</span></span>, you can use this Detachment rule. If you do, until the start of your next Command phase, each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model from your army makes an attack that targets your Oath of Moment target, you can re-roll the <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|Terminator Assault|
000009732|SM|In The Lion’s Claws|Those unfortunate enough to be caught between the devastating speed of the Ravenwing and the adamantine might of the Deathwing are pinned in place and torn to shreds by their combined fury.|<ul><li>Each time an enemy unit (excluding <span class="kwb">MONSTERS</span> and <span class="kwb">VEHICLES</span>) within <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more <span class="tooltip00476" data-tooltip-content="#tooltip_content00476" data-tooltip-anchor="#tooltip_content00476"><span class="kwb kwbu">RAVENWING</span></span> units from your army Falls Back, all models in that enemy unit must take a <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Desperate</span> <span class="tt kwbu">Escape</span> <span class="tt kwbu">test</span></span>. When doing so, if that enemy unit is <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Battle-shocked</span></span>, subtract 1 from each of those tests.</li><li>Each time a <span class="tooltip00474" data-tooltip-content="#tooltip_content00474" data-tooltip-anchor="#tooltip_content00474"><span class="kwb kwbu">DEATHWING</span></span> unit from your army declares a charge, if one or more targets of that charge are within Engagement Range of one or more <span class="kwb">RAVENWING</span> units from your army, add 2 to the <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">roll</span></span>.</li></ul><br><span class="hi_custom">RESTRICTIONS</span><br>Your army can include <span class="kwb">DARK</span> <span class="kwb">ANGELS</span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any other Chapter.|Lion’s Blade Task Force|
000009784|SM|Psychic Disciplines|Librarians spend their lives mastering psychic disciplines, learning how to manipulate the energies of the Immaterium to confound their foes and embolden their battle-brothers. |At the start of the <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select one of the following Psychic Disciplines. Until the end of the battle round, that Psychic Discipline is active and its effects apply to all <span class="tooltip00481" data-tooltip-content="#tooltip_content00481" data-tooltip-anchor="#tooltip_content00481"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">PSYKER</span></span> units from your army.<br><br><span class="h_custom">Biomancy Discipline</span><br>Add 2" to the Move characteristic of models in this unit.<br><br><span class="h_custom">Divination Discipline</span><br>Each time a model in this unit makes an attack, re-roll a <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1 and re-roll a <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.<br><br><span class="h_custom">Pyromancy Discipline</span><br>Each time a ranged attack made by a model in this unit targets an enemy unit within 12", improve the Armour Penetration characteristic of that attack by 1.<br><br><span class="h_custom">Telekinesis Discipline</span><br>Each time a ranged attack targets this unit, subtract 1 from the Strength characteristic of that attack.<br><br><span class="h_custom">Telepathy Discipline</span><br>Each time a model in this unit makes an attack, you can ignore any or all modifiers to that attack’s Weapon Skill or Ballistic Skill characteristics and/or any or all modifiers to the Hit roll.|Librarius Conclave|
000009834|SM|Legacy of the Angel|Never do the Blood Angels stand taller or strive harder than when faced with seemingly impossible odds. At such times, the Sons of Sanguinius delve deep into their souls for preternatural reserves of determination, fury and focus. Sometimes, they even touch upon the uncertain gift of prophecy that was said to be their gene-sire’s boon and his curse.|At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select two of the Angelic Legacy abilities listed below. Until the end of the battle, those Angelic Legacy abilities are active and their effects apply to all <span class="tooltip00472" data-tooltip-content="#tooltip_content00472" data-tooltip-anchor="#tooltip_content00472"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">CHARACTER</span></span> units from your army.<br><br><b>Sanguinary Grace:</b> This unit is eligible to shoot and declare a charge in a turn in which it <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.<br><br><b>Carmine Wrath:</b> Each time a model in this unit makes an attack, re-roll a <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1 and re-roll a <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.<br><br><b>Their Appointed Hour:</b> You can re-roll <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for this unit.<br><br><span class="hi_custom">Restrictions</span><br>Your army can include <span class="tooltip00124" data-tooltip-content="#tooltip_content00124" data-tooltip-anchor="#tooltip_content00124"><span class="kwb kwbu">BLOOD</span> <span class="kwb kwbu">ANGELS</span></span> units, but it cannot include <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any other <span class="tooltip00479" data-tooltip-content="#tooltip_content00479"><span class="tt kwbu">Chapter</span></span>.|Angelic Inheritors|
000009842|SM|Zealous Litanies|Employing prayer as other warriors might use combat stimms, the Black Templars roar ritualised words of devotion that whip their ferocity and battle frenzy to near preternatural heights.|At the start of the <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, you can select one of the Litanies listed below. If you do, until the end of the battle round, that Litany is active and its effects apply to all <span class="tooltip00210" data-tooltip-content="#tooltip_content00210" data-tooltip-anchor="#tooltip_content00210"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">INFANTRY</span></span> and <span class="tooltip00216" data-tooltip-content="#tooltip_content00216" data-tooltip-anchor="#tooltip_content00216"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">MOUNTED</span></span> units from your army.<br><br><span class="hi_custom">Chorus of Relentless Hate</span><br>Add 2" to the Move characteristic of models in this unit and add 1 to <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advance</span> <span class="tt kwbu">rolls</span></span> made for it.<br><br><span class="hi_custom">Rite of Perfervid Wrath</span><br>Add 1 to the Strength characteristic of melee weapons equipped by models in this unit.<br><br><span class="kwb">CHANT</span> <span class="kwb2">OF</span> <span class="kwb">DEATHLESS</span> <span class="kwb">DEVOTION</span><br>Models in this unit have a 5+ <span class="tooltip00054" data-tooltip-content="#tooltip_content00054"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span> against ranged attacks.<br><br><span class="hi_custom">RESTRICTIONS</span><br>Your army can include <span class="tooltip00123" data-tooltip-content="#tooltip_content00123" data-tooltip-anchor="#tooltip_content00123"><span class="kwb kwbu">BLACK</span> <span class="kwb kwbu">TEMPLARS</span></span> units, but it cannot include <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any other <span class="tooltip00479" data-tooltip-content="#tooltip_content00479"><span class="tt kwbu">Chapter</span></span>.|Wrathful Procession|
000009850|SM|The Great Wolf Watches|The battle-brothers of this Great Company know what their lord expects of them and would rather die a thousand deaths than be found wanting in Grimnar’s eyes.  |At the end of your opponent’s <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">Charge phase</a>, each <span class="tooltip00210" data-tooltip-content="#tooltip_content00210" data-tooltip-anchor="#tooltip_content00210"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">INFANTRY</span></span> and <span class="tooltip00477" data-tooltip-content="#tooltip_content00477" data-tooltip-anchor="#tooltip_content00477"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">WALKER</span></span> unit from your army that is within 3" of one or more enemy units and would be eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> against one or more of those units can declare a charge against one or more of those units, and you resolve that charge as if it were your Charge phase. If that charge is successful, your unit does not receive any <span class="tooltip00387" data-tooltip-content="#tooltip_content00387"><span class="tt kwbu">Charge</span> <span class="tt kwbu">bonus</span></span> this turn.<br><br>While <span class="tooltip00478" data-tooltip-content="#tooltip_content00478" data-tooltip-anchor="#tooltip_content00478"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">TERMINATOR</span></span> units from your army are not <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Battle-shocked</span></span>, add 1 to the Objective Control characteristic of models in those units.<br><br><span class="hi_custom">RESTRICTIONS</span><br>Your army can include <span class="tooltip00127" data-tooltip-content="#tooltip_content00127" data-tooltip-anchor="#tooltip_content00127"><span class="kwb kwbu">SPACE</span> <span class="kwb kwbu">WOLVES</span></span> units, but it cannot include any <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> units drawn from any other <span class="tooltip00479" data-tooltip-content="#tooltip_content00479"><span class="tt kwbu">Chapter</span></span>.|Champions of Fenris|
000008441|TAU|Patient Hunter|The tactical philosophy known as the Kauyon allows for T’au commanders to draw the enemy into a deadly trap, springing it at the perfect moment to deliver a storm of fatal strikes against which none can escape.|From the third <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a> onwards, all ranged weapons equipped by <span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability, or the <span class="kwb2 bluefont"><span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">2]</span></span></span> ability instead while targeting their unit’s <span class="tooltip00234" data-tooltip-content="#tooltip_content00234"><span class="tt kwbu">Spotted</span></span> unit.|Kauyon|
000008810|TAU|Killing Blow|Mont’ka is the most aggressive style of T’au warfare. Its singular focus is the art of identifying a target of opportunity and attacking it swiftly with an overwhelming application of force.|During the first, second and third <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle rounds</a>, ranged weapons equipped by <span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00132" data-tooltip-content="#tooltip_content00132"><span class="tt kwbu">[ASSAULT]</span></span></span> ability. During the first, second and third battle rounds, while a unit is a <span class="tooltip00234" data-tooltip-content="#tooltip_content00234"><span class="tt kwbu">Guided</span> <span class="tt kwbu">unit</span></span>, its ranged weapons have the <span class="kwb2 bluefont"><span class="tooltip00133" data-tooltip-content="#tooltip_content00133"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability.|Mont’ka|
000008814|TAU|Bonded Heroes|Cadres of T’au Battlesuit pilots fight in a manner inspired by the dynamism and determination of famous and beloved war leaders. Indeed, some of the specialist piloting manoeuvres they employ are named after such icons, in a few rare - and sometimes unofficial - cases even after those who have since fallen far from favour with the Ethereal Council. Either way, these bonded veterans are experts in the deadly art of engaging the enemy in close confines. They plunge into the heart of the enemy army where the fighting is fiercest, and prevail in the name of the Greater Good.|Each time a <span class="tooltip00499" data-tooltip-content="#tooltip_content00499" data-tooltip-anchor="#tooltip_content00499"><span class="kwb kwbu">T’AU</span> <span class="kwb kwbu">EMPIRE</span> <span class="kwb kwbu">BATTLESUIT</span></span> model from your army makes a ranged attack that targets a unit within 12", improve the Strength characteristic of that attack by 1. If that attack targets a unit within 6", improve the Armour Penetration characteristic of that attack by 1 as well.|Retaliation Cadre|
000008818|TAU|Hunter’s Instincts|The Kroot naturally predate upon weakened foes, drawn by the scent of spilled blood and viscera.|Each time a <span class="tooltip00227" data-tooltip-content="#tooltip_content00227" data-tooltip-anchor="#tooltip_content00227"><span class="kwb kwbu">KROOT</span></span> model from your army makes an attack, add 1 to the <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> if the target of that attack is below its <span class="tooltip00369" data-tooltip-content="#tooltip_content00369"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span>, and add 1 to the <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> as well if the target of that attack is <span class="tooltip00370" data-tooltip-content="#tooltip_content00370"><span class="tt kwbu">Below</span> <span class="tt kwbu">Half-strength</span></span>.|Kroot Hunting Pack|
000008819|TAU|Skirmish Fighters|Though ill-suited to protracted warfare, the Kroot are experts at light, swift skirmishing. Here their fieldcraft and wiry natural agility help them to evade the hostile attentions of their foes.|<span class="tooltip00227" data-tooltip-content="#tooltip_content00227" data-tooltip-anchor="#tooltip_content00227"><span class="kwb kwbu">KROOT</span></span> models from your army have a 6+ <span class="tooltip00054" data-tooltip-content="#tooltip_content00054"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span> against melee attacks and a 5+ invulnerable save against ranged attacks.|Kroot Hunting Pack|
000008820|TAU|KEYWORDS||If you select this Detachment, <a class="kwbOne" href="/wh40k10ed/factions/t-au-empire/Kroot-Carnivores"><span class="kwb kwbo">KROOT</span> <span class="kwb kwbo">CARNIVORE</span></a> units from your army have the <a href="/wh40k10ed/factions/t-au-empire/#Battleline">Battleline</a> keyword.|Kroot Hunting Pack|
000009635|TAU|Markerlight Precision|The inescapable data-beams of markerlights stab out through the venting steam and boiling smoke of the boarding action, questing to paint enemy targets and direct Tan firepower against them.|Each time a <span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> unit from your army (excluding <span class="tooltip00227" data-tooltip-content="#tooltip_content00227" data-tooltip-anchor="#tooltip_content00227"><span class="kwb kwbu">KROOT</span></span> units) is selected to shoot, ranged weapons equipped by models in your unit have their Ballistic Skill characteristic improved by 1 and have the <span class="kwb2 bluefont"><span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability while targeting an enemy unit that is <a href="/wh40k10ed/the-rules/boarding-action-rules/#Visibility">visible</a> to one or more friendly <span class="tooltip00139" data-tooltip-content="#tooltip_content00139" data-tooltip-anchor="#tooltip_content00139"><span class="kwb kwbu">MARKERLIGHT</span></span> units that are not within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of one or more enemy models.|Starfire Cadre|
000009644|TAU|Guerrilla Ambushers|So stealthy and swift are Kroot on the hunt they are often able to pounce upon their victims before the foe is even aware of their peril.|Each time an enemy unit is selected to fire <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-Overwatch">Overwatch</a>, roll one D6: on a 4+, until the end of the turn, that unit cannot make Overwatch attacks that target <span class="tooltip00227" data-tooltip-content="#tooltip_content00227" data-tooltip-anchor="#tooltip_content00227"><span class="kwb kwbu">KROOT</span></span> units from your army.|Kroot Raiding Party|
000009838|TAU|Integrated Command Structure|T’au officers given charge of auxiliary cadres receive additional training in optimised doctrinal and strategic alien amalgamation; this – coupled with specialised translation drones and endless integrated combat drills – allows them to get the best out of their alien subordinates.|<span class="tooltip00227" data-tooltip-content="#tooltip_content00227" data-tooltip-anchor="#tooltip_content00227"><span class="kwb kwbu">KROOT</span></span> and <a class="kwbOne" href="/wh40k10ed/factions/t-au-empire/Vespid-Stingwings"><span class="kwb kwbo">VESPID</span> <span class="kwb kwbo">STINGWINGS</span></a> units from your army have the following ability:<br><br><b>Targeting Triangulation (Aura):</b> While an enemy unit is within 9" of and <a href="/wh40k10ed/the-rules/core-rules/#Determining-Visibility">visible</a> to this unit, each time a ranged attack made by a friendly <span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model (excluding <span class="kwb">KROOT</span>, <span class="kwb">VESPID</span> <span class="kwb">STINGWINGS</span> and <span class="tooltip00256" data-tooltip-content="#tooltip_content00256" data-tooltip-anchor="#tooltip_content00256"><span class="kwb kwbu">TITANIC</span></span> models) targets that enemy unit, improve the Armour Penetration characteristic of that attack by 1.<br><br><span class="tooltip00554" data-tooltip-content="#tooltip_content00554" data-tooltip-anchor="#tooltip_content00554"><span class="kwb kwbu">T’AU</span> <span class="kwb kwbu">EMPIRE</span></span> units (excluding <span class="kwb">KROOT</span> and <span class="kwb">VESPID</span> <span class="kwb">STINGWINGS</span> units) from your army have the following ability:<br><br><b>Localised Stealth Projectors (Aura):</b> While a friendly <span class="kwb">KROOT</span> or <span class="kwb">VESPID</span> <span class="kwb">STINGWINGS</span> unit is wholly within 6" of and visible to this unit, that <span class="kwb">KROOT</span> or <span class="kwb">VESPID</span> <span class="kwb">STINGWINGS</span> unit can only be selected as the target of a ranged attack if the attacking model is within 18".|Auxiliary Cadre|
000008425|TS|Kindred Sorcery|For an instant, the chanting voices of the Thousand Sons achieve perfect synchronisation, words of malign incantation rolling out like the peal of some cursed bell amidst the empyrean.|In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can select one of the abilities listed below to take effect until the start of your next Command phase.<div style="height:8px"></div><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody><tr><td><p style="display:block" class="impact18">MALEVOLENT CHARGE</p><p><span class="tooltip00409" data-tooltip-content="#tooltip_content00409"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">weapons</span></span> equipped by <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00133" data-tooltip-content="#tooltip_content00133"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability.</p></td></tr></tbody></tbody></table></div><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody><tr><td><p style="display:block" class="impact18">PSYCHIC MAELSTROM</p><p><span class="tooltip00409" data-tooltip-content="#tooltip_content00409"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">weapons</span></span> equipped by <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability.</p></td></tr></tbody></tbody></table></div><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody><tr><td><p style="display:block" class="impact18">WRATH OF THE IMMATERIUM</p><p><span class="tooltip00409" data-tooltip-content="#tooltip_content00409"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">weapons</span></span> equipped by <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00005" data-tooltip-content="#tooltip_content00005"><span class="tt kwbu">[DEVASTATING</span> <span class="tt kwbu">WOUNDS]</span></span></span> ability.</p></td></tr></tbody></tbody></table></div>|Cult of Magic|
000009653|TS|Witchsight|Those who possess the favour of Tzeentch may gain the benefit of the Change Gods all-seeing eye. No foe can hope to conceal themselves from their piercing gaze.|Ranged weapons equipped by <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00356" data-tooltip-content="#tooltip_content00356"><span class="tt kwbu">[iGNORES</span> <span class="tt kwbu">COvER]</span></span></span> ability.|Chosen Cabal|
000009662|TS|Fervent Devotees|The Human and mutant thralls of the Thousand Sons seek to earn the favour of their Chaos Space Marine masters by enacting rituals and offering sacrifices in the name of the Lord of Change. Thus do they hurl themselves upon the foe in frothing tides of wild aggression.|Melee weapons equipped by <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">[SUSTAiNED</span> <span class="tt kwbu">HiTS</span> <span class="tt kwbu">1]</span></span></span> ability while targeting an enemy unit within range of an <a href="/wh40k10ed/the-rules/boarding-action-rules/#Objective-Markers">objective marker</a>.|Devoted Thralls|
000009671|TS|Methodical Conquest|Too much is at stake and the prize too close to risk being reckless now. Instead, the Thousand Sons advance in steady and relentless lockstep, sweeping for threats and eliminating them as they arise.|Each time a <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model from your army makes an attack while firing <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-Overwatch">Overwatch</a>, an unmodified <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 5+ is required to score a hit, instead of an unmodified 6. In addition, <a class="kwbOne" href="/wh40k10ed/factions/thousand-sons/Scarab-Occult-Terminators"><span class="kwb kwbo">SCARAB</span> <span class="kwb kwbo">OCCULT</span> <span class="kwb kwbo">TERMINATORS</span></a> units from your army can perform the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-Overwatch">Set Overwatch</a> Tactical Manoeuvre in the same turn as performing the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Secure-Site">Secure Site</a> Tactical Manoeuvre.|Fateseekers|
000009740|TS|Flow of Magic|With each site seized by the thrallband’s warriors, the flow of arcane energies increases, and the veil between reality and the Warp erodes. The resultant influxes of Warp energy are potent enough to invoke the flesh-change and must be channelled carefully by the thrallband’s Sorcerers. With masterful skill, they wield these mutagenic energies, expertly syphoning excess magic to empower themselves and the warriors at their command while maintaining control of their ever-expanding ritual.|Certain areas of the battlefield are within your army’s Flow of Magic, as follows:<br><ul><li>Your deployment zone is always within your army’s Flow of Magic.</li><li>At the start of any phase, if you control at least half of the <span class="tooltip00082" data-tooltip-content="#tooltip_content00082"><span class="tt kwbu">objective</span> <span class="tt kwbu">markers</span></span> within No Man’s Land, until the end of that phase, No Man’s Land is within your army’s Flow of Magic.</li><li>At the start of any phase, if you control at least half of the objective markers within your opponent’s deployment zone, until the end of that phase, your opponent’s deployment zone is within your army’s Flow of Magic.</li></ul><br>Each time a <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model from your army makes a <span class="tooltip00409" data-tooltip-content="#tooltip_content00409"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">Attack</span></span>, re-roll a <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1. If such a model is wholly within your army’s Flow of Magic, each time it makes a Psychic Attack, add 1 to the Wound roll instead.|Hexwarp Thrallband|
000008356|TYR|Hyper-adaptations|Every warrior organism in the Tyranid race is fashioned by the ineffable alien will of the Hive Mind. Their flesh and chitin is endlessly mutable, honed into whatever form will prove most lethal to the prey.|At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select one of the following Hyper-adaptations to be active for <span class="kwb">TYRANIDS</span> units from your army until the end of the battle:<br><br><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody><tr><td><p style="display:block" class="impact18">Swarming Instincts</p><p>Each time a <span class="kwb">TYRANIDS</span> model with this Hyper-adaptation makes an attack that targets an <span class="kwb">INFANTRY</span> or <span class="kwb">SWARM</span> unit, that attack has the <span class="kwb2 bluefont"><span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability.</p></td></tr></tbody></tbody></table></div><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody><tr><td><p style="display:block" class="impact18">Hyper-aggression</p><p>Each time a <span class="kwb">TYRANIDS</span> model with this Hyper-adaptation makes an attack that targets a <span class="kwb">MONSTER</span> or <span class="kwb">VEHICLE</span> unit, that attack has the <span class="kwb2 bluefont"><span class="tooltip00133" data-tooltip-content="#tooltip_content00133"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability.</p></td></tr></tbody></tbody></table></div><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody><tr><td><p style="display:block" class="impact18">Hive Predators</p><p>Each time a <span class="kwb">TYRANIDS</span> model with this Hyper-adaptation makes an attack that targets a <span class="kwb">CHARACTER</span> unit, on a <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Hit</span></span>, that attack has the <span class="kwb2 bluefont"><span class="tooltip00050" data-tooltip-content="#tooltip_content00050"><span class="tt kwbu">[PRECISION]</span></span></span> ability.</p></td></tr></tbody></tbody></table></div>|Invasion Fleet|
